[1/3] C 소스 파일 컴파일 중: files/main.c
[2/3] CPU 및 16MB DRAM 초기화 중...
[3/3] 파이프라인 시뮬레이션 시작

========================= Simulation Running =========================
[00373 Cycle] IF_PC: 0x0000010C | ID_PC: 0x00000108 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00374 Cycle] IF_PC: 0x00000110 | ID_PC: 0x0000010C | EX_PC: 0x00000108 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00375 Cycle] IF_PC: 0x00000114 | ID_PC: 0x00000110 | EX_PC: 0x0000010C | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00376 Cycle] IF_PC: 0x00000118 | ID_PC: 0x00000114 | EX_PC: 0x00000110 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00377 Cycle] IF_PC: 0x0000011C | ID_PC: 0x00000118 | EX_PC: 0x00000114 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00378 Cycle] IF_PC: 0x0000002C | ID_PC: 0x00000000 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00379 Cycle] IF_PC: 0x00000030 | ID_PC: 0x0000002C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00380 Cycle] IF_PC: 0x00000034 | ID_PC: 0x00000030 | EX_PC: 0x0000002C | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00381 Cycle] IF_PC: 0x00000038 | ID_PC: 0x00000034 | EX_PC: 0x00000030 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00382 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00383 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00384 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00385 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00386 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00387 Cycle] IF_PC: 0x00000040 | ID_PC: 0x0000003C | EX_PC: 0x00000038 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00388 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00389 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00390 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00391 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00392 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00393 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00394 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00395 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00396 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00397 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00398 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00399 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00400 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00401 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00402 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00403 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000044 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00404 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00405 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00406 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00407 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00408 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00409 Cycle] IF_PC: 0x00000050 | ID_PC: 0x0000004C | EX_PC: 0x00000048 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00410 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00411 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00412 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00413 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00414 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00415 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00416 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00417 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00418 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00419 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00420 Cycle] IF_PC: 0x00000058 | ID_PC: 0x00000054 | EX_PC: 0x00000050 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 42
[00421 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00422 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00423 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00424 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00425 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00426 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00427 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00428 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00429 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00430 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00431 Cycle] IF_PC: 0x00000060 | ID_PC: 0x0000005C | EX_PC: 0x00000058 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00432 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00433 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00434 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00435 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00436 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00437 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00438 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00439 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00440 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00441 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00442 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388560
[00443 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00444 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00445 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00446 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00447 Cycle] IF_PC: 0x0000006C | ID_PC: 0x00000068 | EX_PC: 0x00000064 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00448 Cycle] IF_PC: 0x00000070 | ID_PC: 0x0000006C | EX_PC: 0x00000068 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00449 Cycle] IF_PC: 0x00000070 | ID_PC: 0x0000006C | EX_PC: 0x00000068 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00450 Cycle] IF_PC: 0x00000070 | ID_PC: 0x0000006C | EX_PC: 0x00000068 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00451 Cycle] IF_PC: 0x00000070 | ID_PC: 0x0000006C | EX_PC: 0x00000068 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00452 Cycle] IF_PC: 0x00000070 | ID_PC: 0x0000006C | EX_PC: 0x00000068 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00453 Cycle] IF_PC: 0x00000074 | ID_PC: 0x00000070 | EX_PC: 0x0000006C | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00454 Cycle] IF_PC: 0x00000078 | ID_PC: 0x00000074 | EX_PC: 0x00000070 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00455 Cycle] IF_PC: 0x00000078 | ID_PC: 0x00000074 | EX_PC: 0x00000070 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00456 Cycle] IF_PC: 0x00000078 | ID_PC: 0x00000074 | EX_PC: 0x00000070 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00457 Cycle] IF_PC: 0x00000078 | ID_PC: 0x00000074 | EX_PC: 0x00000070 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00458 Cycle] IF_PC: 0x00000078 | ID_PC: 0x00000074 | EX_PC: 0x00000070 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00459 Cycle] IF_PC: 0x0000007C | ID_PC: 0x00000078 | EX_PC: 0x00000074 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388464 | s5: 8388564
[00460 Cycle] IF_PC: 0x00000118 | ID_PC: 0x00000000 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00461 Cycle] IF_PC: 0x0000011C | ID_PC: 0x00000118 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00462 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000118 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00463 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00464 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00465 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00466 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00467 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00468 Cycle] IF_PC: 0x00000124 | ID_PC: 0x00000120 | EX_PC: 0x0000011C | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388564
[00469 Cycle] IF_PC: 0x00000128 | ID_PC: 0x00000124 | EX_PC: 0x00000120 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00470 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00471 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00472 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00473 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00474 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00475 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00476 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00477 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00478 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00479 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00480 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00481 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00482 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00483 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00484 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00485 Cycle] IF_PC: 0x00000134 | ID_PC: 0x00000130 | EX_PC: 0x0000012C | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00486 Cycle] IF_PC: 0x000000C4 | ID_PC: 0x00000000 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00487 Cycle] IF_PC: 0x000000C8 | ID_PC: 0x000000C4 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00488 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x000000C4 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00489 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00490 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00491 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00492 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00493 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00494 Cycle] IF_PC: 0x000000D0 | ID_PC: 0x000000CC | EX_PC: 0x000000C8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00495 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x000000CC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00496 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00497 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8
[00498 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8
[00499 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8
[00500 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8
[00501 Cycle] IF_PC: 0x000000D8 | ID_PC: 0x000000D4 | EX_PC: 0x000000D0 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8
[00502 Cycle] IF_PC: 0x000000DC | ID_PC: 0x000000D8 | EX_PC: 0x000000D4 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8
[00503 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8
[00504 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388568
[00505 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388568
[00506 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388568
[00507 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388568
[00508 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388568
[00509 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00510 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00511 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00512 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00513 Cycle] IF_PC: 0x000000E4 | ID_PC: 0x000000E0 | EX_PC: 0x000000DC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00514 Cycle] IF_PC: 0x00000118 | ID_PC: 0x00000000 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00515 Cycle] IF_PC: 0x0000011C | ID_PC: 0x00000118 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00516 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000118 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00517 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00518 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00519 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00520 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00521 Cycle] IF_PC: 0x00000120 | ID_PC: 0x0000011C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00522 Cycle] IF_PC: 0x00000124 | ID_PC: 0x00000120 | EX_PC: 0x0000011C | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 88
[00523 Cycle] IF_PC: 0x00000128 | ID_PC: 0x00000124 | EX_PC: 0x00000120 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00524 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 2
[00525 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00526 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00527 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
